song_name,spectrumMean,spectrumStandardDeviation,spectrumCoefficientVariance,rank_1_name,rank_1_score,rank_2_name,rank_2_score,rank_3_name,rank_3_score
mgk__lace_up.csv,3193.406268717357,1106.467401300628,34.64850094833203,toto__africa.csv,0.18770448082651114,katy_perry__teenage_dream.csv,0.5315106019581037,we_tang_clan__aint_nuttin_to_fuck_with.csv,0.8150829117686769
bruno_mars__heaven.csv,2183.15476910018,825.1041073703559,37.794118815975416,chicago__saturday.csv,0.3444188659188825,front_bottoms__twin.csv,0.48002054127986327,sublime__santeria.csv,0.5698051684564334
tower_power__what_is_hip.csv,2338.3284831266947,656.7361731665744,28.085710707694073,black_eyed_peas__gotta_feeling.csv,0.09648612422218505,jason_aldean__night_train.csv,0.24310824863482594,system_of_the_down__chop_suey.csv,0.43308409141078386
macklemore__neon_cathedral.csv,2216.4897642940305,1292.2053548537015,58.2996310504181,george_ezra__hotel.csv,4.528141217621915,afroman__crazy_rap.csv,5.849051040949092,sam_smith__only_one.csv,8.67182637766421
lady_antabellum__compass.csv,2863.4243544500378,856.8753234407591,29.924845826958624,taylor_swift__red.csv,0.022958863970462318,sia__elastic_heart.csv,0.09232531772318708,outkast__hey_ya.csv,0.5242912628188314
toto__africa.csv,2357.9003567207565,821.4030120821047,34.83620542915854,mgk__lace_up.csv,0.18770448082651114,katy_perry__teenage_dream.csv,0.7192150827846149,we_tang_clan__aint_nuttin_to_fuck_with.csv,1.002787392595188
rebulution__count_me_in.csv,2831.584702215413,1197.4861561913374,42.290317335534134,notorious_big__big_poppa.csv,0.39593361138249605,eminem__till_i_collapse.csv,1.0475582597000468,rainbow.csv,1.27610531895602
living_color__cult_personality.csv,3082.893108179355,606.8359946540083,19.683977788395776,avenged_sevenfold__almost_easy.csv,1.6176192999740024,pearl_jam__even_flow.csv,3.137115741901539,edward_sharpe_magnetic_zeroes__home.csv,3.6985105947588153
skrillex__hi_friend.csv,3252.8266994649725,1028.0848710763964,31.605891308181178,stevie_wonder__superstition.csv,0.23131119583846882,jason_aldeen__drunk_last_night.csv,0.2441785101550238,gorillaz__feel_good.csv,0.7525405728026939
watsky__sloppy.csv,1890.0876084218512,694.2499266810031,36.731097732589994,pepper__deep_country.csv,0.11953300798173672,sublime__santeria.csv,0.49321591492898875,chicago__saturday.csv,0.7186022174665396
katy_perry__teenage_dream.csv,2494.4487191069993,851.0308286929828,34.116990346373925,we_tang_clan__aint_nuttin_to_fuck_with.csv,0.28357230981057313,smash_mouth__all_star.csv,0.5147815033831833,mgk__lace_up.csv,0.5315106019581037
yelawolf_best_friend.csv,2838.3891347208732,1140.6555754421342,40.18672286646511,blake_shelton__mine_would_be_you.csv,0.26495339828552744,twenty_one_pilots__jar.csv,0.6397450559132594,rainbow.csv,0.8274891501130028
rainbow.csv,1893.9635675303714,776.794233103653,41.014212016578114,twenty_one_pilots__jar.csv,0.18774409419974347,blake_shelton__mine_would_be_you.csv,0.5625357518274754,yelawolf_best_friend.csv,0.8274891501130028
jason_aldeen__drunk_last_night.csv,2271.5739857907997,712.404509418386,31.361712798026154,skrillex__hi_friend.csv,0.2441785101550238,stevie_wonder__superstition.csv,0.4754897059934926,metallica__enter_sandman.csv,0.5240271673213854
george_ezra__hotel.csv,1708.9645048031982,918.9356749463473,53.771489832796185,afroman__crazy_rap.csv,1.3209098233271774,sam_smith__only_one.csv,4.1436851600422955,dirty_heads__lay_me_down.csv,4.394879175663171
taylor_swift__blank_space.csv,2553.9742015767756,1183.929827980532,46.356373813392324,johnny_cash__walk_the_line.csv,0.9616000673392335,house.csv,1.5347060307345544,grieves__breath_air.csv,1.6673322809607782
pepper__deep_country.csv,2336.493977964743,861.0127680954829,36.85063074057173,watsky__sloppy.csv,0.11953300798173672,sublime__santeria.csv,0.37368290694725204,chicago__saturday.csv,0.5990692094848029
afroman__crazy_rap.csv,2467.5354296569244,1294.2366447942,52.45058000946901,george_ezra__hotel.csv,1.3209098233271774,sam_smith__only_one.csv,2.822775336715118,dirty_heads__lay_me_down.csv,3.073969352335993
notorious_big__big_poppa.csv,2836.930298868418,1210.9791865640848,42.68625094691663,rebulution__count_me_in.csv,0.39593361138249605,eminem__till_i_collapse.csv,0.6516246483175507,mgmt__kids.csv,1.3351957557707195
sublime__santeria.csv,2312.758602403601,860.9085160686928,37.22431364751898,chicago__saturday.csv,0.22538630253755088,pepper__deep_country.csv,0.37368290694725204,watsky__sloppy.csv,0.49321591492898875
smash_mouth__all_star.csv,2518.598026177847,846.3045686717227,33.60220884299074,we_tang_clan__aint_nuttin_to_fuck_with.csv,0.23120919357261016,katy_perry__teenage_dream.csv,0.5147815033831833,mgk__lace_up.csv,1.046292105341287
stevie_wonder__superstition.csv,2343.9056700919814,746.2339946903827,31.837202504019647,skrillex__hi_friend.csv,0.23131119583846882,jason_aldeen__drunk_last_night.csv,0.4754897059934926,gorillaz__feel_good.csv,0.5212293769642251
system_of_the_down__chop_suey.csv,2501.271256235674,691.6672011472695,27.65262661628329,tower_power__what_is_hip.csv,0.43308409141078386,matt_and_kim__cameras.csv,0.4887831500429556,black_eyed_peas__gotta_feeling.csv,0.5295702156329689
twenty_one_pilots__jar.csv,2485.5973079524565,1014.78158761071,40.82646792237837,rainbow.csv,0.18774409419974347,blake_shelton__mine_would_be_you.csv,0.3747916576277319,yelawolf_best_friend.csv,0.6397450559132594
grieves__breath_air.csv,2375.593311717837,1061.6298817152501,44.689041532431546,mumford_and_sons__little_lion_man.csv,0.4434151541230307,iration__burn.csv,0.5098679999804006,mgmt__kids.csv,0.6675948297441963
