song_name,average,standard_deviation,variance,coefficent_variance,rank_1_name,rank_1_score,rank_2_name,rank_2_score,rank_3_name,rank_3_score
notorious_big_-big_poppa.csv,2446.2579119352567,1147.0148014840674,1315642.9548235345,46.88854743761068,notorious_big__big_poppa.csv,0.0,matt_and_kim__cameras.csv,0.3939024634904058,dirty_heads__lay_me_down.csv,0.6691343059815154
mgk__lace_up.csv,3798.82650667247,971.8218442056776,944437.6968753244,25.58215918781012,avenged_sevenfold__almost_easy.csv,0.5277775850828306,edward_sharpe_magnetic_zeroes__home.csv,1.2123520427147092,skrilliex__recess.csv,2.1300486155177083
bruno_mars__heaven.csv,2622.898115027116,1130.0219189672785,1276949.5373464904,43.082951354196844,tower_power__what_is_hip.csv,0.9743201226396323,stevie_wonder__superstition.csv,1.5003234453607206,metallica__enter_sandman.csv,1.510417507057781
tower_power__what_is_hip.csv,1724.8666452284945,726.3177348753989,527537.4519945302,42.10863123155721,skrillex__hi_friend.csv,0.9398636278843071,bruno_mars__heaven.csv,0.9743201226396323,yelawolf_best_friend.csv,1.0114794710118673
macklemore__neon_cathedral.csv,2714.229891006405,1576.1623676174042,2484287.809093301,58.07033416145091,rainbow.csv,0.0009533469069538114,front_bottoms__twin.csv,1.1672596725319195,blake_shelton__mine_would_be_you.csv,1.7708790729285866
lady_antabellum__compass.csv,2585.616705602885,992.7182403920441,985489.5048070763,38.39386705078444,toto__africa.csv,0.46517773585850364,smash_mouth__all_star.csv,0.8149968064144346,zz_top__boogie.csv,0.8933786916330604
toto__africa.csv,3246.318620911125,1231.286103897969,1516065.4696522402,37.92868931492594,lady_antabellum__compass.csv,0.46517773585850364,sublime__santeria.csv,0.4696578273807859,black_eyed_peas__gotta_feeling.csv,0.9579880730686341
rebulution__count_me_in.csv,2628.6313788992197,1443.7781268027645,2084495.2794340998,54.9250890936016,pepper__deep_country.csv,1.3034058943635145,jason_aldeen__drunk_last_night.csv,2.2176637913680963,house.csv,2.787538730586668
living_color__cult_personality.csv,1872.712819412824,575.5780029060168,331290.03742927866,30.734984934128086,bullet_for_my_valentine__tears_dont_fall.csv,0.3795228057536626,gorillaz__feel_good.csv,0.9954177352134082,pearl_jam__even_flow.csv,1.6213669451531274
skrillex__hi_friend.csv,3284.5494803159295,1352.208542378911,1828467.9420824994,41.168767603672904,yelawolf_best_friend.csv,0.0716158431275602,sia__elastic_heart.csv,0.8814751609431966,tower_power__what_is_hip.csv,0.9398636278843071
watsky__sloppy.csv,1270.8145614800817,916.9136829118135,840730.7019109057,72.15165065813459,sam_smith__only_one.csv,2.4097525324615816,johnny_cash__walk_the_line.csv,4.082043516736647,grieves__breath_air.csv,6.555724217782753
katy_perry__teenage_dream.csv,2071.25863782705,1033.2110821538088,1067525.1402854447,49.883247957760936,afroman__crazy_rap.csv,0.4609860062467419,iration__burn.csv,0.8630822562186822,taking_back_sunday__make_sure.csv,1.1136777519650565
yelawolf_best_friend.csv,2460.0414894890396,1011.0069843076908,1022135.1223189314,41.097151760545344,skrillex__hi_friend.csv,0.0716158431275602,sia__elastic_heart.csv,0.8098593178156364,tower_power__what_is_hip.csv,1.0114794710118673
rainbow.csv,1602.5582747875385,930.6262232408511,866065.1673835304,58.07128750835786,macklemore__neon_cathedral.csv,0.0009533469069538114,front_bottoms__twin.csv,1.1663063256249657,blake_shelton__mine_would_be_you.csv,1.7699257260216328
jason_aldeen__drunk_last_night.csv,1675.1632777337347,882.9354333019545,779574.9793801102,52.7074253022335,house.csv,0.5698749392185718,taylor_swift__blank_space.csv,1.4317601317146256,taking_back_sunday__make_sure.csv,1.7104995925075102
george_ezra__hotel.csv,658.334740207999,907.7127368107883,823942.4125685315,137.88012106485513,imagine_dragons__sail.csv,57.645879925477885,grieves__breath_air.csv,59.17274618893779,watsky__sloppy.csv,65.72847040672055
taylor_swift__blank_space.csv,2650.906015636403,1359.269692562865,1847614.0971199456,51.27566517051888,taking_back_sunday__make_sure.csv,0.2787394607928846,house.csv,0.8618851924960538,afroman__crazy_rap.csv,0.9314312065111992
pepper__deep_country.csv,1877.2946359691698,1055.5745202952626,1114237.5678965736,56.228494987965114,rebulution__count_me_in.csv,1.3034058943635145,macklemore__neon_cathedral.csv,1.8418391734857948,rainbow.csv,1.8427925203927487
afroman__crazy_rap.csv,2942.218357928355,1481.237293847436,2194063.9206844755,50.34423396400768,katy_perry__teenage_dream.csv,0.4609860062467419,taking_back_sunday__make_sure.csv,0.6526917457183146,taylor_swift__blank_space.csv,0.9314312065111992
notorious_big__big_poppa.csv,2446.2579119352567,1147.0148014840674,1315642.9548235345,46.88854743761068,notorious_big_-big_poppa.csv,0.0,matt_and_kim__cameras.csv,0.3939024634904058,dirty_heads__lay_me_down.csv,0.6691343059815154
sublime__santeria.csv,806.2958394462984,302.0306123809554,91222.49081521493,37.459031487545154,toto__africa.csv,0.4696578273807859,black_eyed_peas__gotta_feeling.csv,0.4883302456878482,lady_antabellum__compass.csv,0.9348355632392895
smash_mouth__all_star.csv,2715.296870577726,1064.6370533036022,1133452.0552669773,39.20886385719888,zz_top__boogie.csv,0.07838188521862577,earth_wind_fire__september.csv,0.19016824022451573,lady_antabellum__compass.csv,0.8149968064144346
stevie_wonder__superstition.csv,3383.481687253652,1508.4669384210026,2275472.504309233,44.583274799557564,metallica__enter_sandman.csv,0.010094061697060397,mumford_and_sons__little_lion_man.csv,0.36751359631912806,taylor_swift__red.csv,0.7753515170666674
system_of_the_down__chop_suey.csv,2260.1163973439416,639.9265530572371,409505.9933077169,28.313875949454204,mgmt__kids.csv,0.371317628740357,pearl_jam__even_flow.csv,0.7997420395207548,bullet_for_my_valentine__tears_dont_fall.csv,2.0415861789202197
twenty_one_pilots__jar.csv,1952.1000282446598,1207.8934469223523,1459006.5791179615,61.87661643591581,blake_shelton__mine_would_be_you.csv,2.0354032015363117,front_bottoms__twin.csv,2.6390226019329788,rainbow.csv,3.8053289275579445
grieves__breath_air.csv,1239.9588274374103,975.9390426181915,952457.0149065122,78.70737487591734,imagine_dragons__sail.csv,1.5268662634599082,watsky__sloppy.csv,6.555724217782753,sam_smith__only_one.csv,8.965476750244335
skrilliex__recess.csv,3132.5038514099997,734.6382669139915,539693.383214393,23.452110572292412,jason_aldean__night_train.csv,0.7271858450589122,edward_sharpe_magnetic_zeroes__home.csv,0.9176965728029991,mgk__lace_up.csv,2.1300486155177083
